id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_14_a3_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30009,,,Delivered quantities,,base.user_root,,,Nok Atap Multi Roof,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30010,,,Delivered quantities,,base.user_root,,,Nok Seng Gelombang,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30011,,,Delivered quantities,,base.user_root,,,Sambungan Talang Air Kotak,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a3_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30012,,,Delivered quantities,,base.user_root,,,Penutup Talang Air Type Kotak,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30013,,,Delivered quantities,,base.user_root,,,Penyangga Talang Air Type Talang Kotak,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30014,,,Delivered quantities,,base.user_root,,,Talang Air Paralon Kotak,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30015,,,Delivered quantities,,base.user_root,,,Talang Seng Lebar 50Cm,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30016,,,Delivered quantities,,base.user_root,,,Talang Seng Lebar 60Cm,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30017,,,Delivered quantities,,base.user_root,,,Bubungan Seng Gelombang,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20001,,,Delivered quantities,,base.user_root,,,Cat Tembok Interior Krem 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20002,,,Delivered quantities,,base.user_root,,,Cat Tembok Interior Putih 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20003,,,Delivered quantities,,base.user_root,,,Cat Tembok Interior Krem 5 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20004,,,Delivered quantities,,base.user_root,,,Cat Tembok Interior Krem 20 kg,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a2_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20005,,,Delivered quantities,,base.user_root,,,Cat Tembok Exterior Krem 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20006,,,Delivered quantities,,base.user_root,,,Cat Tembok Exterior Krem 5 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20007,,,Delivered quantities,,base.user_root,,,Cat Tembok Exterior Krem 20 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20008,,,Delivered quantities,,base.user_root,,,Cat Minyak Putih 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20009,,,Delivered quantities,,base.user_root,,,Cat Minyak Merah 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20010,,,Delivered quantities,,base.user_root,,,Cat Minyak Kuning 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20011,,,Delivered quantities,,base.user_root,,,Cat Minyak Orange 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20012,,,Delivered quantities,,base.user_root,,,Cat Minyak Emas 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20013,,,Delivered quantities,,base.user_root,,,Cat Minyak Perak 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20014,,,Delivered quantities,,base.user_root,,,Cat Minyak Hitam 1 kg,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a2_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20015,,,Delivered quantities,,base.user_root,,,Cat Minyak Abu-abu 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20016,,,Delivered quantities,,base.user_root,,,Cat Minyak Hijau Tua 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20017,,,Delivered quantities,,base.user_root,,,Cat Minyak Biru 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20018,,,Delivered quantities,,base.user_root,,,Cat Minyak Coklat 1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20019,,,Delivered quantities,,base.user_root,,,Cat Minyak Hijau Tua 3 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20020,,,Delivered quantities,,base.user_root,,,Cat Minyak Hijau Tua 5 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20021,,,Delivered quantities,,base.user_root,,,Cat Semprot Hitam,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20022,,,Delivered quantities,,base.user_root,,,Cat Semprot Biru,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20023,,,Delivered quantities,,base.user_root,,,Cat Semprot Putih,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0024,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20024,,,Delivered quantities,,base.user_root,,,Cat Semprot Hijau,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0025,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20025,,,Delivered quantities,,base.user_root,,,Cat Semprot Merah,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0026,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20026,,,Delivered quantities,,base.user_root,,,Cat Semprot Scotch Light Yellow,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0027,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20027,,,Delivered quantities,,base.user_root,,,Cat Semprot Orange,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0028,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20028,,,Delivered quantities,,base.user_root,,,Thinner A @ 1 Ltr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0029,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20029,,,Delivered quantities,,base.user_root,,,Afduner @ 1 Ltr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0030,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20030,,,Delivered quantities,,base.user_root,,,Afduner @ 5 Ltr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a2_0031,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a2,14A20031,,,Delivered quantities,,base.user_root,,,Dempul/ Plamur @1 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
